"","QC","shapiro_W_neg","shapiro_p_neg","shapiro_W_pos","shapiro_p_pos","#_neg","ratio_neg","#_0","ratio_0","#_pos","ratio_pos","95%","99%","1_SD_neg","2_SD_neg","3_SD_neg","4_SD_neg","1_SD_pos","2_SD_pos","3_SD_pos","4_SD_pos","controlGene_median_rank"
"26189680_AvivRegev_Cell_2015_BMDCs_TNF_EX1_Sorting_DC",1,0.97150655200621,1.98531836663814e-30,0.963810332622734,1.20823532995813e-33,11771,0.523364901516162,0,0,10720,0.476635098483838,3.2405,4.21137,0.161131119114312,0.336756924992219,0.473789515806323,0.515672935841003,0.162865146058423,0.326530612244898,0.436619092081277,0.470766084211462,0.0339691432128407
"26189680_AvivRegev_Cell_2015_BMDCs_TNF_EX2_Sorting_DC",1,0.850800341288003,3.51093028738095e-56,0.858567934830821,3.19523957145884e-55,11230,0.499133294813103,0,0,11269,0.500866705186897,1.75222,2.73815,0.262722787679452,0.416996310947153,0.472243210809369,0.490466242944131,0.268456375838926,0.416551846748744,0.473043246366505,0.492021867638562,0.108738166140717
"26189680_AvivRegev_Cell_2015_BMDCs_TNF_EX3_Sorting_DC",1,0.798372044272075,9.64958669440777e-62,0.875274189456388,5.31899729859266e-53,11386,0.505887057359932,0,0,11121,0.494112942640068,1.13807,1.749122,0.298040609588128,0.437774914471053,0.483271870973475,0.497311947394144,0.252499222464122,0.408095259252677,0.467632292175768,0.486115430754876,0.00797529657439908
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX_r1_Invivo_SKCM",0,0.844204108759575,2.87358950672604e-33,0.875807752688935,3.92088264909981e-30,1245,0.504457050243112,0,0,1223,0.495542949756888,1.236235,1.88559,0.298622366288493,0.43030794165316,0.477309562398703,0.493922204213938,0.272690437601297,0.410453808752026,0.463938411669368,0.487034035656402,0.0145867098865478
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX_r2_Invivo_SKCM",1,0.810479872566568,2.56537816547988e-37,0.872885574377852,5.3106367111286e-29,1368,0.554294975688817,0,0,1100,0.445705024311183,0.987145,1.639117,0.352106969205835,0.48095623987034,0.526742301458671,0.542544570502431,0.23257698541329,0.367909238249595,0.420178282009724,0.436385737439222,0.29902755267423
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX_r3_Invivo_SKCM",1,0.851298904599521,2.57133222998395e-32,0.882386996628352,8.70140425039857e-30,1215,0.492301458670989,0,0,1253,0.507698541329011,1.04164,1.628968,0.280388978930308,0.41612641815235,0.466369529983793,0.481766612641815,0.267017828200972,0.4177471636953,0.474878444084279,0.497974068071313,0.0461912479740681
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX_r4_Invivo_SKCM",0,0.844442783626272,5.72186928649538e-33,0.88544025797385,2.12340430683e-29,1221,0.494732576985413,0,0,1247,0.505267423014587,1.091695,1.64745,0.284440842787682,0.415316045380875,0.468800648298217,0.48581847649919,0.275121555915721,0.412479740680713,0.474878444084279,0.496758508914101,0.00607779578606159
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX+aPD1_r1_Invivo_SKCM",1,0.864433128633496,1.73180134440254e-31,0.873745231242621,2.51173252044992e-30,1246,0.504862236628849,0,0,1222,0.495137763371151,0.7957035,1.221965,0.262965964343598,0.417341977309562,0.478930307941653,0.495137763371151,0.267828200972447,0.410858995137763,0.46677471636953,0.487034035656402,0.104740680713128
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX+aPD1_r2_Invivo_SKCM",0,0.863622407730119,1.12548482554355e-31,0.774235631715534,7.01811086337178e-38,1256,0.508914100486224,0,0,1212,0.491085899513776,0.92935,1.649955,0.278363047001621,0.425040518638574,0.479335494327391,0.499189627228525,0.324149108589951,0.432739059967585,0.471231766612642,0.481361426256078,0.0020259319286872
"28723893_WNicholasHaining_Nature_2017_B16F10_GVAX+aPD1_r3_Invivo_SKCM",0,0.827889294474027,5.00232434711737e-35,0.770588856873366,9.40226967378287e-38,1283,0.519854132901134,0,0,1185,0.480145867098865,0.7693415,1.43612799999999,0.301053484602917,0.445705024311183,0.493111831442464,0.510940032414911,0.307536466774716,0.425850891410049,0.458265802269044,0.470016207455429,0.0127633711507293
